2021-11-19 15:42:53+00:00,1461721648978182144,BlockBandit,"b""Reading into the old snowden leak and it's even more terrifying than I remember.\n\nThe data and tools available to the NSA are beyond what you could imagine, and that was a decade ago.\n\nComforting knowing they are the most capable spy network on the planet, but we're all marks.."""
2021-11-19 15:40:36+00:00,1461721077323862019,Paul Postma,b'War Room Data Leak https://t.co/vKmvOYLO7D'
2021-11-19 15:37:06+00:00,1461720194011652100,NewsInTheWorld,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/miRNqnApDS https://t.co/MT3UoVmeEi'
2021-11-19 15:32:03+00:00,1461718925578702857,Jay Cole,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/cQuivMrnbL'
2021-11-19 15:31:00+00:00,1461718661404803073,alberto silva,"b'@Daoyu15 @franciscodeasis On shaky base because of paucity of data points, but:\n\n1- Hypothesis of COV2 origin *outside* of China has *NOT* been falsified;\n2-WIV leak origin in Wuhan implies Lab leak origin in the West, as WIV was not sampling in the West.\n\nFauxi coverup maybe worse than everybody thinks.'"
2021-11-19 15:22:38+00:00,1461716552852688903,alntal,b'#DRCongo data leak: Millions transferred to #JosephKabila allies\n\nBy @AfricaEye\n#BBCWorldService\n\n#CongoHoldUp\nhttps://t.co/CsQXCBrqeY'
2021-11-19 15:16:06+00:00,1461714908152803330,Investigateful Thomas🔍,b'Feds Raid Home Of Trumpy Colorado Clerk Under Scrutiny After\nElection Data Leak\n\nhttps://t.co/6CrWYr8Jmp'
2021-11-19 15:14:25+00:00,1461714484184055811,Ehud Ur,"b'I know you have a book to sell and an agenda to promote but you should really keep up with the data, especially this weeks paper in Science  that supports a natural spillover at the Wuhan wet market  https://t.co/wL4mdtHfeu'"
2021-11-19 15:07:19+00:00,1461712700933873667,BBC Pidgin,b'DR Congo data leak: Millions wey family and friends get from former president of DR Congo don leak https://t.co/Oy90373Bjo'
2021-11-19 15:04:23+00:00,1461711961989730307,@JoJoMichigan,"b""@FlightRyder @CraigDMauger That's exactly what Fauci told people to do with the lab leak theory. Ignore the data.\n\nAnd ignore all previous data on mask wearing before covid. Lots of data changes happening."""
2021-11-19 15:01:59+00:00,1461711358030856203,Prasanth Telanakula,"b""@KotakBankLtd It seems Kotak's customer's data is hacked &amp; breached. My uncle received message from same id which @KotakBankLtd uses to communicate about reward points with a URL and my uncle had lost 90,000 rupees because of KOTAK's data leak. Please beware of kotak bank https://t.co/gxgpxsDY3q"""
2021-11-19 15:01:14+00:00,1461711170495295501,Rerem Data Security,"b'Data protection is all about ongoing network monitoring to ensure that even the slightest chances of data leak are eliminated. \n\nYou can count on us! \n\nTo know more, please visit https://t.co/gxsEqAwU3Y\n\n#cybersecurity #cyberthreats #networksecurity #databreach # https://t.co/WjWVVO5b24'"
2021-11-19 14:55:47+00:00,1461709796638396424,My News Ghana,b'DR Congo data leak: Millions transferred to Joseph Kabila\xc2\xa0allies https://t.co/8UQ2Tp10js'
2021-11-19 14:54:09+00:00,1461709384719822856,Andy Vermaut,b'DR Congo data leak: Millions transferred to Joseph Kabila allies - BBC News https://t.co/wUcUJ2m5vC https://t.co/iqRqsmbdYQ'
2021-11-19 14:53:10+00:00,1461709139818676228,Turbo Leaks,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/vtnnTOEQM0 https://t.co/DkGVfMxv5m'
2021-11-19 14:50:18+00:00,1461708416351498246,Euro Journal - English News,b'DR Congo data leak: Millions transferred to Joseph Kabila allies \xe2\x80\x93\xc2\xa0EuroJournal https://t.co/WHZqTEAbQR'
2021-11-19 14:49:40+00:00,1461708255722446854,Eric Witte,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/vtmg9DNBdg'
2021-11-19 14:48:20+00:00,1461707922988281863,The Kleptocracy Initiative,"b""Companies owned by family and friends of former DR Congo president Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to new info from Africa's biggest data leak. https://t.co/0SGXzSz1dI"""
2021-11-19 14:44:36+00:00,1461706980620259330,Grant Gordon,"b'""Companies owned by family and friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa\'s biggest data leak."" https://t.co/aa2l4vkqdw'"
2021-11-19 14:43:59+00:00,1461706827968696323,Dan Moshenberg,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/FwmEud1O4N'
2021-11-19 14:43:32+00:00,1461706715146199041,"Philipp Markolin, PhD","b'@robertson_lab to do the epidemiology? Why do they have to do the environmental sampling? \nIs there no data to be gained for lab leak when you go sample animals and show SC2 is actually not in them? Or following cases and clustering them? Or reversely, built models about viral evolution?\n2'"
2021-11-19 14:41:35+00:00,1461706221379932169,Sasha Lezhnev,b'Here\xe2\x80\x99s the updated BBC link - DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/Oxpp0ZjNAK'
2021-11-19 14:41:18+00:00,1461706154128650255,"Philipp Markolin, PhD","b""@robertson_lab I do find it surprising that for all the fuzz about lab leak, very few proponents seem actually keen on doing a scientific study. \nWhy is it the 'zoonati' who have to go out there all the time to painstakingly collect data by sampling bats in the wild? Why is it them who have\n1"""
2021-11-19 14:33:15+00:00,1461704128166461443,World News,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/E9eKbmi64T https://t.co/4t6XzL7mze'
2021-11-19 14:31:50+00:00,1461703770321076227,Homeline Security,b'DR Congo data leak: Millions transferred to Joseph Kabila allies via OODA Loop - Companies of friends and family of the former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds ... https://t.co/RlZkfw6NxM'
2021-11-19 14:28:46+00:00,1461702998623621125,Lab leak,"b""If support for your hypothesis majorly rests on past precedent, and otherwise ad hominem, argument from authority, pushing narratives in the absence of evidence, and faulty data, you're not doing science anymore..\nhttps://t.co/BPFCOMxryc"""
2021-11-19 14:25:37+00:00,1461702206760144897,OODA,b'DR Congo data leak: Millions transferred to Joseph Kabila\xc2\xa0allies https://t.co/rUrQ9xPDZD'
2021-11-19 14:21:21+00:00,1461701132796014598,Cryorus The Dragon,"b""@FierceAxolotl @Redpandamon @pichikamonster IMO Twitch is only doing this to try and keep Affiliates on their platform, after the data leak many creators spoke out about Twitch's bottomless greed and many ( myself soon included) are taking the affiliation off and go either dual YT/Twitch streaming or YT"""
2021-11-19 14:19:17+00:00,1461700613209792512,RAID,"b""Africa's biggest data leak shows companies owned by family and friends of former #DRC president, Joseph Kabila, had millions of dollars of public funds funnelled through their bank accounts. https://t.co/NzWKFByRgt \n\n#CongoHoldUp"""
2021-11-19 14:19:15+00:00,1461700601927118850,Ken R,b'Shame the @BBCNews doesnt seem to see it necessary to provide this type of report on the 37bn spent on track n trace eh? BBC News - DR Congo data leak: Millions transferred to Joseph Kabila allies\nhttps://t.co/HTF3bg4PPJ'
2021-11-19 14:18:32+00:00,1461700424696745987,News360,b'DR Congo data leak: Millions transferred to Joseph Kabila\xc2\xa0allies https://t.co/umLVkOJpvc'
2021-11-19 14:14:05+00:00,1461699304234569730,Bernd Pulverer,"b'Why, one has to wonder, is the C. govt. not more helpful to obtain such crucial data? Is it not better to learn that animal markets did in fact pose the zoonosis risk everyone thought they did after H5N1/SARS/MERS and thus to address the lab leak theory definitively?'"
2021-11-19 14:14:02+00:00,1461699290594570242,Forrest C. Lowder,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/q9ft3Whbtz'
2021-11-19 14:11:38+00:00,1461698685788729354,Salim Kikeke,"b""Companies owned by family and friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak\n\nhttps://t.co/yGZcOlySBH"""
2021-11-19 14:11:14+00:00,1461698585377099776,Stephen Gutowski,"b""However, I've also found no signs any of the documents in the leak are fake. And, they've already been viewed thousands of times. It's important people, especially affected NRA staff, know what information is exposed. https://t.co/5Eiv0FzKf8"""
2021-11-19 14:06:50+00:00,1461697477023830020,Stephen Gutowski,"b'I authenticated a number of the documents included in the leak by speaking with 8 current and former NRA officials. Former board member Rocky Marshall, who is intervening against NRA leadership in the New York dissolution suit, verified several more. https://t.co/5Eiv0FzKf8'"
2021-11-19 14:06:39+00:00,1461697431603752971,cien,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/myPPCB8b2c'
2021-11-19 14:00:30+00:00,1461695885008687105,Mark Thompson,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/BNjQt6wTzk'
2021-11-19 14:00:01+00:00,1461695762266525700,N-Circular,b'DR Congo data leak: Millions transferred to Joseph Kabila allies - https://t.co/YXxCzIYVnp\nhttps://t.co/IpZPevjdNF\n#Kabila #DRCongo #BGFI #gloriamteyu #KwanzaCapital #SudOil https://t.co/xPvjSVmCYC'
2021-11-19 13:59:37+00:00,1461695660852678658,duthel.info,b'DR Congo data leak: Millions transferred to Joseph Kabila\xc2\xa0allies https://t.co/sgCK3mEEpf'
2021-11-19 13:59:36+00:00,1461695656058396681,ジジン,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/rFq7iwxOqA'
2021-11-19 13:57:08+00:00,1461695036450435077,Douglas Chalmers,"b""LOOL! Dirty deeds done dirt cheap... \xf0\x9f\x98\xb5 Gantz\xe2\x80\x99s cleaner charged with Black Shadow spying bid...\n\n'Black Shadow' hackers leak data from Israeli LGBT app...'  https://t.co/utIcHs35X2\n\nhttps://t.co/LCdRo75nRk"""
2021-11-19 13:55:59+00:00,1461694747819581442,🇰🇪,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/HDCVoBjhB5'
2021-11-19 13:54:50+00:00,1461694459511509006,Stephen Gutowski,b'The hack has affected NRA staff up and down the line. From its top leadership to its teenaged seasonal hourly workers. It appears sensitive information for many people hired or rehired this year was part of the leak. https://t.co/5Eiv0FzKf8'
2021-11-19 13:54:36+00:00,1461694401084891137,Osekeny,"b""BBC News - DR Congo data leak: Millions transferred to Joseph Kabila allies in Africa's biggest data leak.\nhttps://t.co/0qFGObKS7d"""
2021-11-19 13:53:15+00:00,1461694059219673101,"MicroSolved, Inc.","b""I'm going to discuss a few additional ways to get extreme return on investment with ClawBack's capabilities, even if you don't have in-house developers.\n\nRead more \xf0\x9f\x91\x89 https://t.co/bWoAvrRuQ7\n\n#Security #Infosec #DataBreach #DataLeak https://t.co/mtcgJKlSTB"""
2021-11-19 13:49:04+00:00,1461693007070040065,Noah Ross,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/JFtehPXhB9 https://t.co/90e20fVZl2'
2021-11-19 13:47:07+00:00,1461692515992543244,Fabluc,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/5TlCrSkKOU https://t.co/fmyOce8Kcg'
2021-11-19 13:45:08+00:00,1461692015545040901,Fuerza 94.3Fm,b'DR Congo data leak: Millions transferred to Joseph Kabila\xc2\xa0allies https://t.co/JKyg1bkkbv'
2021-11-19 13:42:14+00:00,1461691285794873350,Staats Agent Pfizer,b'@brietweeter @Life_s_about Geef het een paar maanden dan zult u zien hoeveel doktoren doordraaien door die Pfizer data leak'
2021-11-19 13:38:08+00:00,1461690253694189580,UK Politics Live,b'DR Congo data leak: Millions transferred to Joseph Kabila allies  https://t.co/THugVZqJz8'
2021-11-19 13:38:01+00:00,1461690226976477188,duthel.info,b'DR Congo data leak: Millions transferred to Joseph Kabila\xc2\xa0allies https://t.co/sgCK3mE6zH'
2021-11-19 13:36:47+00:00,1461689917017370626,Jackson M'vunganyi,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/LWe4nxYBWK'
2021-11-19 13:36:35+00:00,1461689865544814596,Africa,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/zZEDP58xOS'
2021-11-19 13:35:34+00:00,1461689610359418880,Andy Vermaut,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/fbhWlzaR8j https://t.co/3iiUGrRKMp'
2021-11-19 13:33:51+00:00,1461689175929806849,louis philippe,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/YfWucHOiqY'
2021-11-19 13:30:34+00:00,1461688352021876737,Big City Radio,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/ARethPJyVR'
2021-11-19 13:30:04+00:00,1461688225936912384,Woody,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/YHWCgpTJs6 #NEWS https://t.co/7T4Mp5M67M'
2021-11-19 13:28:38+00:00,1461687864589230080,Khadar Nouh,"b""Companies owned by family and friends of former Democratic Republic of #Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak. https://t.co/LRR08nCGI8"""
2021-11-19 13:26:49+00:00,1461687409180127232,eloise I 102 wins,b'trying to seduce merc engineers to leak their materials and data to ferrari so they can build a  competitive car for charles to show us his \xe2\x80\x9cadjusted\xe2\x80\x9d driving style https://t.co/IM3oGMEudr'
2021-11-19 13:23:12+00:00,1461686496491147266,L. Brent Huston,"b""I'm going to discuss a few additional ways to get extreme return on investment with ClawBack's capabilities, even if you don't have in-house developers.\n\nRead more \xf0\x9f\x91\x89 https://t.co/EabdTWIKBs\n\n#Security #Infosec #DataBreach #DataLeak https://t.co/gG3kZ92R66"""
2021-11-19 13:20:47+00:00,1461685888959021057,Zen-site,b'https://t.co/TyONDk2eHE DR Congo data leak: Millions transferred to Joseph Kabila allies Family and frie https://t.co/VBl58vz83A https://t.co/IGu0NoXZWs'
2021-11-19 13:20:36+00:00,1461685844914233353,Umair A. ,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/Kt0NdNsK4F'
2021-11-19 13:20:33+00:00,1461685829064015878,Berkley Bear,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/xT7HGa0O7q #news #topstories #berkleybearnews'
2021-11-19 13:20:25+00:00,1461685796407496704,Masaru@これだけニュース,b'DR Congo data leak: Millions transferred to Joseph Kabila allies\n\xe3\x82\xb3\xe3\x83\xb3\xe3\x82\xb4\xe6\xb0\x91\xe4\xb8\xbb\xe5\x85\xb1\xe5\x92\x8c\xe5\x9b\xbd\xe3\x81\xae\xe3\x83\x87\xe3\x83\xbc\xe3\x82\xbf\xe6\xbc\x8f\xe3\x81\x88\xe3\x81\x84\xef\xbc\x9a\xe6\x95\xb0\xe7\x99\xbe\xe4\xb8\x87\xe4\xba\xba\xe3\x81\x8c\xe3\x82\xb8\xe3\x83\xa7\xe3\x82\xbb\xe3\x83\x95\xe3\x82\xab\xe3\x83\x93\xe3\x83\xa9\xe3\x81\xae\xe5\x90\x8c\xe7\x9b\x9f\xe5\x9b\xbd\xe3\x81\xab\xe8\xbb\xa2\xe9\x80\x81\nhttps://t.co/wdKfzckWQq\n#bbcnews'
2021-11-19 13:19:10+00:00,1461685483373834242,Jae Task,"b""@Polkadot @gavofyork You pay more than that with the data you leak. If it's free, you're the product."""
2021-11-19 13:19:06+00:00,1461685464985788425,Jason S ♋ 🇺🇸,b'BBC Alert! DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/0XtTfDwtzz https://t.co/Kvg5txbiSy'
2021-11-19 13:19:02+00:00,1461685447491407873,Aberdeenshire News,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/A958KHxm5N'
2021-11-19 13:18:07+00:00,1461685218646102027,thaiparampil,b'DR Congo data leak: Millions transferred to Joseph Kabila allies https://t.co/lBTD1W1Bof'
2021-11-19 13:17:50+00:00,1461685144939552769,Alexandra Byers,"b'Congo Hold-up: Africa\xe2\x80\x99s biggest data leak reveals massive corruption in #DRC #RDC &amp; beyond ""Over 3.5M docs reveal how BGFIBank served as a center for those seeking to corrupt authorities &amp; gave suspect networks access to the international banking system"" \nhttps://t.co/RrAs0DxkWu'"
2021-11-19 13:05:03+00:00,1461681929846149120,Eric Thompson,"b""DR Congo data leak: Millions transferred to Joseph Kabila allies - https://t.co/gjeerFlKAd{ \nFamily and friends of former DR Congo President Joseph Kabila are named by Africa's biggest data leak.\n\nBBC News"""
2021-11-19 13:04:53+00:00,1461681888263876610,BBC News Africa,"b""\xf0\x9f\x87\xa8\xf0\x9f\x87\xa9 Companies owned by family and friends of former Democratic Republic of Congo President Joseph Kabila had millions of dollars of public funds funnelled through their bank accounts, according to Africa's biggest data leak. #BBCAfricaEye https://t.co/7Z2RHFSMtJ"""
2021-11-19 12:59:04+00:00,1461680424695087137,foosey,"b'@vortuosity @lab_leak Strange isn\xe2\x80\x99t it? \n\nWe just had @ScienceMagazine editor himself penned a opinion piece, saying natural origin almost certain, now this junk from @MichaelWorobey, immediately reported by @carlzimmer, all based on nothing!!! 0 new data!\n\nVirology really wants to destroy science!!!'"
